genename	AluPairs	riskAluPairs	Riskscore_all_genes	Rank_in_MIM_genes	Riskscore_MIM_genes	Known_CNV.Alupairs	MIMNumber	EntrezGeneID_NCBI	EnsemblGeneID	Rank_in_all_gene
FBXL22	5437	358	0.491676501053968	8046	0.480631363038423	NA	609088	283807	ENSG00000197361,ENST00000360587	12407
FBXL3	2364	216	0.484595136778829	9021	0.473152528502269	NA	605653	26224	ENSG00000005812,ENST00000355619	13997
FBXL4	1002	NA	NA	NA	NA	NA	605654	26235	ENSG00000112234,ENST00000369244	NA
FBXL5	3228	80	0.477908620738814	10405	0.466098827080469	NA	605655	26234	ENSG00000118564,ENST00000341285	16322
FBXL6	6113	639	0.505996073927885	6745	0.495781248297386	NA	609076	26233	ENSG00000182325,ENST00000455319	10269
FBXL7	1955	NA	NA	NA	NA	NA	605656	23194	ENSG00000183580,ENST00000504595	NA
FBXL8	13761	798	0.514282588805869	6184	0.504564199356966	NA	609077	55336	ENSG00000135722,ENST00000258200	9391
FBXO10	13536	1819	0.570824482281286	3692	0.564791381768007	NA	609092	26267	ENSG00000147912,ENST00000432825	5447
FBXO11	23240	3697	0.691556411627908	1505	0.694968564465716	NA	607871	80204	ENSG00000138081,ENST00000403359	2116
FBXO15	919	NA	NA	NA	NA	NA	609093	201456	ENSG00000141665,ENST00000583443	NA
FBXO16	19615	2835	0.633259212305133	2296	0.6318585519437	NA	608519	157574	ENSG00000214050,ENST00000380254	3280
FBXO17	45025	7472	1.01699932567776	263	1.0544613907834	NA	609094	115290	ENSG00000282954,ENST00000634982	346
FBXO18	15590	2707	0.625032041871798	2448	0.622989070538746	NA	607222	84893	ENSG00000134452,ENST00000475867	3516
FBXO2	7549	972	0.523506442883257	5631	0.514354133221465	NA	607112	26232	ENSG00000116661,ENST00000354287	8534
FBXO21	12899	1670	0.562200991727622	3944	0.555573303791182	NA	609095	23014	ENSG00000135108,ENST00000622495	5841
FBXO22	5095	498	0.498759424573133	7339	0.488120580975711	NA	609096	26263	ENSG00000167196,ENST00000308275	11243
FBXO22-AS1	4494	357	0.49162627225439	NA	NA	NA	NA	NA	NA	12421
FBXO24	34058	2928	0.639304608787514	2196	0.638381885155	NA	609097	26261	ENSG00000106336,ENST00000241071	3125
FBXO25	920	NA	NA	NA	NA	NA	609098	26260	ENSG00000147364,ENST00000382824	NA
FBXO27	38560	6332	0.905190487685913	435	0.929718115382839	NA	609099	126433	ENSG00000283021,ENST00000635475	587
FBXO28	31727	5310	0.815445315927496	676	0.830484823024456	NA	609100	23219	ENSG00000143756,ENST00000366862	922
FBXO3	2914	146	0.481141945525533	9623	0.469508715950516	NA	609089	26273	ENSG00000110429,ENST00000265651	15023
FBXO30	328	1	0.474066985828181	12008	0.462049840104175	NA	609101	84085	ENSG00000118496,ENST00000237281	19291
FBXO31	12284	1787	0.568961372740243	3741	0.562798849655887	5	609102	79791	ENSG00000103264,ENST00000311635	5523
FBXO32	7607	1193	0.53546067920446	5004	0.527062795691153	NA	606604	114907	ENSG00000156804,ENST00000517956	7536
FBXO33	4196	379	0.492732492100906	7923	0.481747376976665	NA	609103	254170	ENSG00000165355,ENST00000298097	12217
FBXO34	17025	1814	0.57053296976314	3696	0.564479584249889	NA	609104	55030	ENSG00000178974,ENST00000313833	5456
FBXO36	24075	6021	0.876882122700207	492	0.898326832572833	NA	609105	130888	ENSG00000153832,ENST00000283946	668
FBXO38	530	NA	NA	NA	NA	NA	608533	81545	ENSG00000145868,ENST00000394370	NA
FBXO39	3039	347	0.491124266392811	8127	0.480047816484876	2	609106	162517	ENSG00000177294,ENST00000321535	12528
FBXO4	647	61	0.476981849475378	10639	0.465121791177452	NA	609090	26272	ENSG00000151876,ENST00000281623	16770
FBXO40	9539	1650	0.561053436701591	3992	0.554347484919609	NA	609107	51725	ENSG00000163833,ENST00000338040	5915
FBXO41	6541	371	0.492329942634041	7972	0.481321923579106	NA	609108	150726	ENSG00000163013,ENST00000521871	12294
FBXO42	44796	9544	1.2567626799208	110	1.32560114688139	NA	609109	54455	ENSG00000037637,ENST00000375592	138
FBXO43	5943	685	0.508379608178441	6559	0.498306391834883	NA	609110	286151	ENSG00000156509,ENST00000428847	9992
FBXO44	8239	1167	0.534040249342559	5064	0.525551509147423	NA	609111	93611	ENSG00000132879,ENST00000251547	7633
FBXO45	24283	3098	0.650504894794464	2020	0.650480825097734	NA	609112	200933	ENSG00000174013,ENST00000311630	2866
FBXO46	46153	6540	0.924631612875324	407	0.951322752018838	NA	609117	23403	ENSG00000177051,ENST00000317683	544
FBXO47	34611	5091	0.797403296800092	760	0.810639014560476	NA	609498	494188	ENSG00000204952,ENST00000378079	1032
FBXO48	1545	85	0.478152807057324	NA	NA	NA	NA	NA	NA	16209
FBXO5	1474	NA	NA	NA	NA	NA	606013	26271	ENSG00000112029,ENST00000229758	NA
FBXO6	9609	1462	0.550380262574961	4416	0.542956177450412	NA	605647	26270	ENSG00000116663,ENST00000376753	6590
FBXO7	5702	126	0.480159846834946	9827	0.468472790285166	NA	605648	25793	ENSG00000100225,ENST00000266087	15375
FBXO8	1480	NA	NA	NA	NA	NA	605649	26269	ENSG00000164117,ENST00000393674	NA
FBXO9	7807	803	0.514545360320306	6168	0.504842901845914	NA	609091	26268	ENSG00000112146,ENST00000323557	9366
FBXW10	13402	3112	0.651435969987387	2011	0.651487369232214	1	611679	10517	ENSG00000171931,ENST00000301938	2848
FBXW11	15328	2523	0.613392387614469	2659	0.610456865418875	NA	605651	23291	ENSG00000072803,ENST00000296933	3831
FBXW12	13863	1043	0.527317557087433	5395	0.518403237156666	NA	609075	285231	ENSG00000164049,ENST00000296438	8156
FBXW2	10260	1541	0.554840307450555	4230	0.547714154405235	NA	609071	26190	ENSG00000119402,ENST00000493559	6292
FBXW4	12100	1159	0.533603952526125	5081	0.525087370294064	NA	608071	6468	ENSG00000107829,ENST00000331272	7655
FBXW4P1	4590	463	0.496979184945373	NA	NA	NA	NA	NA	NA	11502
FBXW5	9574	579	0.502903902678311	7003	0.492506803266628	NA	609072	54461	ENSG00000159069,ENST00000325285	10685
FBXW7	5528	546	0.501211270497133	7134	0.490715085930055	NA	606278	55294	ENSG00000109670,ENST00000281708	10909
FBXW8	12266	1029	0.526563880104864	5443	0.517602307219574	NA	609073	26259	ENSG00000174989,ENST00000455858	8238
FBXW9	43303	4284	0.734297800362173	1135	0.741515527534328	NA	609074	84261	ENSG00000132004,ENST00000393261	1583
FCAMR	1482	138	0.480748865229911	9702	0.469094071080754	NA	605484	83953	ENSG00000162897,ENST00000450945	15161
FCAR	17562	1619	0.559279353786565	4048	0.552452808572603	NA	147045	2204	ENSG00000276858,ENST00000613199	6019
FCER1A	367	13	0.474648530030469	11515	0.462662602890432	NA	147140	2205	ENSG00000179639,ENST00000368115	18358
FCER1G	15976	1450	0.549705931084387	4445	0.542237071695956	NA	147139	2207	ENSG00000158869,ENST00000289902	6644
FCER2	25201	2726	0.62624647327159	2422	0.624297722811439	NA	151445	2208	ENSG00000104921,ENST00000346664	3473
FCF1	11938	2346	0.60240014163821	NA	NA	NA	NA	NA	NA	4148
FCGBP	15169	2852	0.63435999897067	NA	NA	NA	NA	NA	NA	3250
FCGR1A	4662	47	0.476300115601318	10849	0.464403180759448	NA	146760	2209	ENSG00000150337,ENST00000369168	17164
FCGR1B	584	NA	NA	NA	NA	NA	601502	2210	ENSG00000198019,ENST00000369384	NA
FCGR1C	3775	1	0.474066985828181	NA	NA	NA	NA	NA	NA	19292
FCGR2A	3563	114	0.479571550111304	9975	0.467852332330562	NA	146790	2212	ENSG00000143226,ENST00000271450	15602
FCGR2B	2712	265	0.487027106463214	8643	0.475720010436148	NA	604590	2213	ENSG00000072694,ENST00000367961	13385
FCGR2C	2632	150	0.481338606181483	9588	0.469716175808564	NA	612169	9103	ENSG00000143226,ENST00000271450	14963
FCGR3A	3061	112	0.479473570757752	9993	0.467749002593349	NA	146740	2214	ENSG00000203747,ENST00000367969	15641
FCGR3B	2531	203	0.483951961167412	9135	0.472473688728094	NA	610665	2215	ENSG00000162747,ENST00000531221	14191
FCGRT	33705	6000	0.875002848072217	494	0.896245772427701	NA	601437	2217	ENSG00000104870,ENST00000221466	675
FCHO1	49945	7547	1.02482176782799	256	1.06323193102525	NA	613437	23149	ENSG00000130475,ENST00000600676	337
FCHO2	9473	231	0.48533832471553	8905	0.473937017217499	NA	613438	115548	ENSG00000157107,ENST00000430046	13809
FCHSD1	3549	283	0.48792354506995	NA	NA	NA	NA	NA	NA	13205
FCHSD2	20280	3296	0.66379753432132	NA	NA	NA	NA	NA	NA	2605
FCN1	505	49	0.476397446466395	10822	0.464505771376131	NA	601252	2219	ENSG00000085265,ENST00000371806	17110
FCN2	449	58	0.476835681548568	10690	0.464967709679864	NA	601624	2220	ENSG00000160339,ENST00000291744	16861
FCN3	19366	1458	0.550155393549145	4422	0.542716369631773	NA	604973	8547	ENSG00000142748,ENST00000270879	6602
FCRL1	1528	33	0.475619356106212	11072	0.463685680590292	NA	606508	115350	ENSG00000163534,ENST00000368176	17563
FCRL2	1387	52	0.476543480057801	10767	0.46465969979611	NA	606509	79368	ENSG00000132704,ENST00000361516	17004
FCRL3	872	34	0.475667949500548	11059	0.463736893819482	NA	606510	115352	ENSG00000160856,ENST00000485028	17542
FCRL4	712	37	0.475813759473917	10996	0.463890567447992	NA	605876	83417	ENSG00000163518,ENST00000271532	17447
FCRL5	540	50	0.476446119357183	10802	0.464557075182838	NA	605877	83416	ENSG00000143297,ENST00000361835	17072
FCRL6	815	105	0.479130800633436	10079	0.467387528198372	NA	613562	343413	ENSG00000181036,ENST00000321935	15782
FCRLA	2802	313	0.489421277614729	8342	0.478248602698105	NA	606891	84824	ENSG00000132185,ENST00000236938	12886
FCRLB	2785	324	0.4899715973849	8261	0.478829962125769	NA	609251	127943	ENSG00000162746,ENST00000367948	12752
FDCSP	337	2	0.474115420618919	11932	0.462100872657797	NA	607241	260436	ENSG00000181617,ENST00000317987	19163
FDFT1	7818	1049	0.527640891647104	5378	0.518746872124116	NA	184420	2222	ENSG00000079459,ENST00000220584	8125
FDPS	25984	2892	0.636957639159182	2242	0.635848772661967	NA	134629	2224	ENSG00000160752,ENST00000356657	3190
FDPSL2A	26484	3119	0.651902007211714	NA	NA	NA	NA	NA	NA	2837
FDX1	5092	712	0.509783864982144	6467	0.499794527057051	NA	103260	2230	ENSG00000137714,ENST00000260270	9856
FDX1L	54904	5968	0.872146933153909	501	0.893083899673334	NA	614585	112812	ENSG00000267673,ENST00000393708	685
FDXACB1	11035	1339	0.543507400062124	NA	NA	NA	NA	NA	NA	6999
FDXR	6239	430	0.495306493686995	7668	0.484468496976584	NA	103270	2232	ENSG00000161513,ENST00000293195	11783
FECH	8144	500	0.498861344947848	7332	0.488228410968038	NA	612386	2235	ENSG00000066926,ENST00000262093	11231
FEM1A	47148	6789	0.948454767472942	357	0.977847237862488	NA	613538	55527	ENSG00000141965,ENST00000269856	476
FEM1B	2508	312	0.489371279204779	8352	0.478195786854409	NA	613539	10116	ENSG00000169018,ENST00000306917	12900
FEM1C	401	25	0.475230787620674	11250	0.46327617831247	NA	608767	56929	ENSG00000145780,ENST00000274457	17872
FEN1	5307	288	0.488172848491178	8508	0.476929954955602	NA	600393	2237	ENSG00000168496,ENST00000305885	13158
FER	5328	227	0.485140029893402	8930	0.473727693137599	NA	176942	2241	ENSG00000151422,ENST00000281092	13847
FER1L4	35305	4056	0.717391275202345	NA	NA	NA	NA	NA	NA	1780
FER1L5	16898	2938	0.639958078149358	NA	NA	NA	NA	NA	NA	3107
FER1L6	3409	140	0.48084710518704	NA	NA	NA	NA	NA	NA	15125
FER1L6-AS1	1624	64	0.47712806220811	NA	NA	NA	NA	NA	NA	16699
FERD3L	317	NA	NA	NA	NA	NA	NA	NA	NA	NA
FERMT1	6549	1037	0.526994420664864	5419	0.518059829824307	1	607900	55612	ENSG00000101311,ENST00000217289	8197
FERMT2	14896	2292	0.599085955142535	2956	0.595079804022924	NA	607746	10979	ENSG00000073712,ENST00000341590	4271
FERMT3	12064	1585	0.557340035108002	4124	0.550382221694399	NA	607901	83706	ENSG00000149781,ENST00000279227	6137
FES	14599	1524	0.553877509019168	4272	0.546686777624412	NA	190030	2242	ENSG00000182511,ENST00000328850	6350
FETUB	5693	610	0.504499157742887	6878	0.494195890508848	NA	605954	26998	ENSG00000090512,ENST00000265029	10482
FEV	4270	324	0.4899715973849	8262	0.478829962125769	NA	607150	54738	ENSG00000163497,ENST00000295727	12753
FEZ1	7850	1313	0.542065624463663	4717	0.534094476398833	NA	604825	9638	ENSG00000149557,ENST00000278919	7078
FEZ2	1397	78	0.47781098113174	10426	0.465995884621941	NA	604826	9637	ENSG00000171055,ENST00000379245	16362
FEZF1	890	NA	NA	NA	NA	NA	613301	389549	ENSG00000128610,ENST00000442488	NA
FEZF1-AS1	890	NA	NA	NA	NA	NA	NA	NA	NA	NA
FEZF2	1067	NA	NA	NA	NA	NA	607414	55079	ENSG00000153266,ENST00000283268	NA
FFAR1	12560	1077	0.52915240964346	5304	0.520353516250295	NA	603820	2864	ENSG00000126266,ENST00000246553	8009
FFAR2	14453	1463	0.550436494191254	4412	0.543016145959944	NA	603823	2867	ENSG00000126262,ENST00000599180	6585
FFAR3	12626	1074	0.528990254394222	5313	0.520181138067677	NA	603821	2865	ENSG00000185897,ENST00000327809	8020
FGA	1216	NA	NA	NA	NA	NA	134820	2243	ENSG00000171560,ENST00000403106	NA
FGB	1232	NA	NA	NA	NA	NA	134830	2244	ENSG00000171564,ENST00000302068	NA
FGD1	24995	NA	NA	NA	NA	NA	300546	2245	ENSG00000102302,ENST00000375135	NA
FGD2	11617	1310	0.541899512045319	4725	0.533917546230567	NA	605091	221472	ENSG00000146192,ENST00000274963	7090
FGD3	9676	1941	0.57798372810037	NA	NA	NA	NA	NA	NA	5101
FGD4	24888	1018	0.525972461102159	5480	0.516973873318431	NA	611104	121512	ENSG00000139132,ENST00000427716	8290
FGD5	6021	713	0.509835948918719	6461	0.499849728441812	NA	614788	152273	ENSG00000154783,ENST00000285046	9846
FGD5-AS1	4720	462	0.49692841443301	NA	NA	NA	NA	NA	NA	11514
FGD6	37132	6270	0.899475010594244	447	0.923373702631373	NA	613520	55785	ENSG00000180263,ENST00000343958	601
FGF1	6557	928	0.521158462383574	5772	0.511860717947858	NA	131220	2246	ENSG00000113578,ENST00000359370	8724
FGF10	448	NA	NA	NA	NA	NA	602115	2255	ENSG00000070193,ENST00000264664	NA
FGF11	18742	1873	0.573982324280982	3594	0.568169788988565	2	601514	2256	ENSG00000161958,ENST00000293829	5285
FGF12	2727	NA	NA	NA	NA	NA	601513	2257	ENSG00000114279,ENST00000454309	NA
FGF13	756	NA	NA	NA	NA	NA	300070	2258	ENSG00000129682,ENST00000315930	NA
FGF13-AS1	207	NA	NA	NA	NA	NA	NA	NA	NA	NA
FGF14	1124	NA	NA	NA	NA	NA	601515	2259	ENSG00000102466,ENST00000376143	NA
FGF14-IT1	599	NA	NA	NA	NA	NA	NA	NA	NA	NA
FGF16	826	1	0.474066985828181	12009	0.462049840104175	NA	300827	8823	ENSG00000196468,ENST00000439435	19293
FGF17	6403	489	0.49830104050946	7375	0.487635640648676	NA	603725	8822	ENSG00000158815,ENST00000359441	11299
FGF18	7182	403	0.493942116425462	7807	0.483025994917533	NA	603726	8817	ENSG00000156427,ENST00000274625	12013
FGF19	4833	189	0.483260265150659	9239	0.471743719671831	NA	603891	9965	ENSG00000162344,ENST00000294312	14382
FGF2	2550	193	0.483457791642837	9207	0.471952167101651	NA	134920	2247	ENSG00000138685,ENST00000264498	14324
FGF20	1576	NA	NA	NA	NA	NA	605558	26281	ENSG00000078579,ENST00000180166	NA
FGF21	40870	4342	0.738661783751045	1093	0.74628065416826	NA	609436	26291	ENSG00000105550,ENST00000593756	1520
FGF22	18251	1597	0.558023731454318	4096	0.55111212941084	NA	605831	27006	ENSG00000070388,ENST00000215530	6096
FGF23	2697	539	0.500852960342049	7165	0.490335863445755	NA	605380	8074	ENSG00000118972,ENST00000237837	10956
FGF3	3165	90	0.478397118142276	10288	0.466613880586578	NA	164950	2248	ENSG00000186895,ENST00000334134	16102
FGF4	3845	171	0.482372394165215	9410	0.470806844956549	NA	164980	2249	ENSG00000075388,ENST00000168712	14658
FGF5	669	NA	NA	NA	NA	NA	165190	2250	ENSG00000138675,ENST00000312465	NA
FGF6	2143	304	0.488971475760311	8404	0.477773470030409	NA	134921	2251	ENSG00000111241,ENST00000228837	12985
FGF7	442	NA	NA	NA	NA	NA	148180	2252	ENSG00000140285,ENST00000267843	NA
FGF8	11644	1182	0.534859267613487	5027	0.526422875574447	NA	600483	2253	ENSG00000107831,ENST00000347978	7575
FGF9	2406	10	0.474503077133941	11608	0.46250933605133	NA	600921	2254	ENSG00000102678,ENST00000382353	18522
FGFBP1	1913	25	0.475230787620674	11251	0.46327617831247	NA	607737	9982	ENSG00000137440,ENST00000382333	17873
FGFBP2	1925	33	0.475619356106212	11073	0.463685680590292	NA	607713	83888	ENSG00000137441,ENST00000259989	17564
FGFBP3	6766	321	0.489821448835927	NA	NA	NA	NA	NA	NA	12784
FGFR1	19206	2759	0.628361359740438	2383	0.626577182084684	NA	136350	2260	ENSG00000077782,ENST00000397091	3420
FGFR1OP	2947	724	0.510409223549526	6424	0.500457346217181	NA	605392	11116	ENSG00000213066,ENST00000366847	9781
FGFR1OP2	5444	677	0.507964275429905	6589	0.497866314405168	NA	608858	26127	ENSG00000111790,ENST00000229395	10044
FGFR2	5935	NA	NA	NA	NA	NA	176943	2263	ENSG00000066468,ENST00000358487	NA
FGFR3	9990	400	0.493790751137241	7819	0.482865982271206	NA	134934	2261	ENSG00000068078,ENST00000260795	12034
FGFR4	31786	3811	0.699657800577712	1417	0.703773807424344	NA	134935	2264	ENSG00000160867,ENST00000292408	1996
FGFRL1	2763	208	0.484199235316914	9088	0.472734665613055	NA	605830	53834	ENSG00000127418,ENST00000398484	14114
FGG	1190	NA	NA	NA	NA	NA	134850	2266	ENSG00000171557,ENST00000404648	NA
FGGY	1870	68	0.477323082240262	10560	0.465481513266538	NA	611370	55277	ENSG00000172456,ENST00000303721	16615
FGL1	5194	NA	NA	NA	NA	NA	605776	2267	ENSG00000104760,ENST00000398056	NA
FGL2	3531	205	0.484050855670043	9119	0.472578062188702	NA	605351	10875	ENSG00000127951,ENST00000248598	14166
FGR	14679	955	0.522598017206065	5686	0.513389331619494	NA	164940	2268	ENSG00000000938,ENST00000374005	8608
FH	1274	32	0.475570767676091	11097	0.463634473016884	NA	136850	2271	ENSG00000091483,ENST00000366560	17607
FHAD1	16792	3003	0.644221940778156	NA	NA	NA	NA	NA	NA	3001
FHDC1	3092	302	0.488871575945385	NA	NA	NA	NA	NA	NA	13007
FHIT	4262	8	0.474406133299919	11674	0.462407186366802	NA	601153	2272	ENSG00000189283,ENST00000476844	18653
FHL1	6924	NA	NA	NA	NA	NA	300163	2273	ENSG00000022267,ENST00000370690	NA
FHL2	4359	77	0.477762168809093	10436	0.465944421918933	NA	602633	2274	ENSG00000115641,ENST00000409807	16386
FHL3	9055	1543	0.554953687828461	4221	0.547835149125329	NA	602790	2275	ENSG00000183386,ENST00000373016	6281
FHL5	572	NA	NA	NA	NA	NA	605126	9457	ENSG00000112214,ENST00000326771	NA
FHOD1	13334	978	0.523827440587429	5609	0.514695084151471	NA	606881	29109	ENSG00000135723,ENST00000258201	8499
FHOD3	4958	45	0.476202804621523	10877	0.4643006128009	NA	609691	80206	ENSG00000134775,ENST00000359247	17221
FIBCD1	8484	823	0.515597789689295	6112	0.50595925210112	NA	613357	84929	ENSG00000130720,ENST00000372338	9266
FIBIN	384	NA	NA	NA	NA	NA	617085	387758	ENSG00000176971,ENST00000318627	NA
FIBP	16437	1452	0.549818262263947	4436	0.542356856481846	NA	608296	9158	ENSG00000172500,ENST00000338369	6630
FICD	4182	290	0.48827260552271	NA	NA	NA	NA	NA	NA	13137
FIG4	2279	38	0.475862372730185	10978	0.463941803306558	NA	609390	9896	ENSG00000112367,ENST00000230124	17418
FIGF	2206	42	0.476056875427847	NA	NA	NA	NA	NA	NA	17308
FIGLA	2019	211	0.484347660447682	9058	0.472891320932818	NA	608697	344018	ENSG00000183733,ENST00000332372	14064
FIGN	1728	NA	NA	NA	NA	NA	605295	55137	ENSG00000182263,ENST00000333129	NA
FIGNL1	365	100	0.478886114866534	10146	0.467129503242617	NA	615383	63979	ENSG00000132436,ENST00000395556	15893
FIGNL2	5674	519	0.499830627865941	NA	NA	NA	NA	NA	NA	11079
FILIP1	4213	111	0.479424588587897	10005	0.467697346283073	NA	607307	27145	ENSG00000118407,ENST00000237172	15659
FILIP1L	3675	269	0.487226172603909	8624	0.475930214852984	NA	612993	11259	ENSG00000168386,ENST00000354552	13356
FIP1L1	3091	142	0.480945365219285	9663	0.469301347721403	NA	607686	81608	ENSG00000145216,ENST00000337488	15090
FIS1	41608	4195	0.72765142538846	1181	0.734262620951816	NA	609003	51024	ENSG00000214253,ENST00000223136	1648
FITM1	5329	831	0.516019363917029	6081	0.506406483096193	NA	612028	161247	ENSG00000139914,ENST00000267426	9218
FITM2	11789	1811	0.570358133715483	3706	0.56429258836763	NA	612029	128486	ENSG00000197296,ENST00000396825	5467
FIZ1	11325	1343	0.543729551805085	4661	0.535867006011427	NA	609133	84922	ENSG00000179943,ENST00000221665	6986
FJX1	1035	110	0.479375611421972	10023	0.467645695677512	NA	612206	24147	ENSG00000179431,ENST00000317811	15684
FKBP10	26541	3998	0.713152957101729	1305	0.718459741944323	NA	607063	60681	ENSG00000141756,ENST00000321562	1824
FKBP11	20465	2198	0.593360251735161	3086	0.588933908356161	NA	610571	51303	ENSG00000134285,ENST00000550765	4475
FKBP14	3150	555	0.50167233166348	7092	0.491203088681321	NA	614505	55033	ENSG00000106080,ENST00000222803	10845
FKBP15	7695	1026	0.526402518093349	NA	NA	NA	NA	NA	NA	8255
FKBP1A	1199	87	0.478250516515762	10325	0.466459304802601	NA	186945	2280	ENSG00000088832,ENST00000400137	16174
FKBP1A-SDCBP2	1986	150	0.481338606181483	NA	NA	NA	NA	NA	NA	14964
FKBP1AP1	18828	257	0.486629218146128	NA	NA	NA	NA	NA	NA	13480
FKBP1B	19458	2506	0.612327985442007	2680	0.609311798773836	NA	600620	2281	ENSG00000119782,ENST00000380986	3860
FKBP2	10541	1099	0.530343067934962	5246	0.52161936956536	NA	186946	2286	ENSG00000173486,ENST00000394540	7915
FKBP3	10323	264	0.486977352637543	8650	0.475667473839967	NA	186947	2287	ENSG00000100442,ENST00000216330	13395
FKBP4	6353	215	0.484545631398869	9028	0.473100275448421	NA	600611	2288	ENSG00000004478,ENST00000001008	14009
FKBP5	35357	5585	0.838680070576771	590	0.856094888071524	NA	602623	2289	ENSG00000096060,ENST00000357266	801
FKBP6	35202	4405	0.743431363170389	1067	0.75149126911333	NA	604839	8468	ENSG00000077800,ENST00000252037	1477
FKBP7	1735	242	0.485884053492616	8832	0.47451313547801	NA	607062	51661	ENSG00000079150,ENST00000424785	13689
FKBP8	25719	2941	0.64015424917671	2182	0.639299098166211	NA	604840	23770	ENSG00000105701,ENST00000597960	3100
FKBP9	15221	2111	0.588109704001538	3217	0.58330226003511	NA	616257	11328	ENSG00000122642,ENST00000242209	4679
FKBP9L	12482	1276	0.540020458512413	NA	NA	NA	NA	NA	NA	7207
FKBPL	6100	967	0.5232390950624	5646	0.514070179982535	NA	617076	63943	ENSG00000223666,ENST00000443350	8562
FKRP	33087	3851	0.702522828675221	1401	0.706889734072435	NA	606596	79147	ENSG00000181027,ENST00000318584	1967
FKSG29	2536	160	0.481830609566862	NA	NA	NA	NA	NA	NA	14810
FKTN	3321	134	0.480552445524595	9741	0.468886885988118	NA	607440	2218	ENSG00000106692,ENST00000223528	15228
FLAD1	10631	979	0.523880959337366	5605	0.514751931275312	NA	610595	80308	ENSG00000160688,ENST00000292180	8492
FLCN	10875	2365	0.603570599467946	2839	0.599896890481907	1	607273	201163	ENSG00000154803,ENST00000285071	4109
FLG	158	2	0.474115420618919	11933	0.462100872657797	NA	135940	2312	ENSG00000143631,ENST00000368799	19164
FLG2	199	3	0.474163860358175	11876	0.46215191084787	NA	616284	388698	ENSG00000143520,ENST00000388718	19055
FLI1	1407	163	0.481978308625466	9476	0.470391053649001	NA	193067	2313	ENSG00000151702,ENST00000527786	14769
FLI1-AS1	561	44	0.476154156587337	NA	NA	NA	NA	NA	NA	17241
FLII	12008	1484	0.55161868615798	4363	0.5442770157953	1	600362	2314	ENSG00000177731,ENST00000327031	6511
FLJ10038	16960	2875	0.63585234488332	NA	NA	NA	NA	NA	NA	3212
FLJ10661	6523	420	0.494800729904338	NA	NA	NA	NA	NA	NA	11865
FLJ11235	918	10	0.474503077133941	NA	NA	NA	NA	NA	NA	18523
FLJ12334	1053	89	0.478348245940911	NA	NA	NA	NA	NA	NA	16120
FLJ12825	3041	312	0.489371279204779	NA	NA	NA	NA	NA	NA	12901
FLJ13197	5438	1347	0.543951794349747	NA	NA	NA	NA	NA	NA	6975
FLJ13224	11399	1933	0.577511530619317	NA	NA	NA	NA	NA	NA	5128
FLJ14107	2674	139	0.480797982699342	NA	NA	NA	NA	NA	NA	15141
FLJ14186	3243	NA	NA	NA	NA	NA	NA	NA	NA	NA
FLJ16171	3218	NA	NA	NA	NA	NA	NA	NA	NA	NA
FLJ16341	18119	1922	0.576862888913353	NA	NA	NA	NA	NA	NA	5152
FLJ16779	657	46	0.476251457626015	NA	NA	NA	NA	NA	NA	17191
FLJ20021	1356	NA	NA	NA	NA	NA	NA	NA	NA	NA
FLJ20518	2522	NA	NA	NA	NA	NA	NA	NA	NA	NA
FLJ21408	12146	1443	0.549312952655905	NA	NA	NA	NA	NA	NA	6668
FLJ22184	22406	1683	0.562948160859289	NA	NA	NA	NA	NA	NA	5804
FLJ22447	3824	324	0.4899715973849	NA	NA	NA	NA	NA	NA	12754
FLJ22763	3703	NA	NA	NA	NA	NA	NA	NA	NA	NA
FLJ23152	6020	422	0.494901841328637	NA	NA	NA	NA	NA	NA	11855
FLJ23867	2802	255	0.486529796868527	NA	NA	NA	NA	NA	NA	13504
FLJ25328	11126	727	0.510565683019564	NA	NA	NA	NA	NA	NA	9764
FLJ25363	11255	NA	NA	NA	NA	NA	NA	NA	NA	NA
FLJ25758	20321	1451	0.549762093805132	NA	NA	NA	NA	NA	NA	6641
FLJ26245	356	NA	NA	NA	NA	NA	NA	NA	NA	NA
FLJ26850	21523	2326	0.601170532796549	NA	NA	NA	NA	NA	NA	4181
FLJ27352	16492	1184	0.534968564910518	NA	NA	NA	NA	NA	NA	7567
FLJ27354	1165	131	0.480405183412289	NA	NA	NA	NA	NA	NA	15274
FLJ30403	4652	291	0.488322491682638	NA	NA	NA	NA	NA	NA	13123
FLJ30679	779	32	0.475570767676091	NA	NA	NA	NA	NA	NA	17608
FLJ30838	2370	NA	NA	NA	NA	NA	NA	NA	NA	NA
FLJ31306	15381	745	0.511505447528478	NA	NA	NA	NA	NA	NA	9668
FLJ31485	986	NA	NA	NA	NA	NA	NA	NA	NA	NA
FLJ31662	120	NA	NA	NA	NA	NA	NA	NA	NA	NA
FLJ31813	8220	846	0.516810744880768	NA	NA	NA	NA	NA	NA	9121
FLJ33065	2708	67	0.4772743197605	NA	NA	NA	NA	NA	NA	16634
FLJ33360	691	NA	NA	NA	NA	NA	NA	NA	NA	NA
FLJ33534	4662	796	0.514177517778235	NA	NA	NA	NA	NA	NA	9396
FLJ33581	386	NA	NA	NA	NA	NA	NA	NA	NA	NA
